Sentences,Targets
'What's annoying is that the main complaint is that the artifact can't be found even though the POM contains the repository reference. <repositories> <repository> <id>mavenplayplugin<id> <name>Maven Play Plugin<name> <url> http.mavenplayplugin.googlecode.comsvnmavenreporeleases <url> <repository> <repositories> ' ,"['test, client, complaint, ', '']"
'I'm stupid and forgot what file this bug was talking about I wrote up the description for this in an email a few weeks back.' ,"['weeks, ', '']"
'Shame on me lack of a nice formatter I made an error with getting the month. Date.getMonth returns 0 to 11 not 1 to 12.'  ,"['formatter, lack, Shame, ', '']"
'I did it previously but it was an ugly hack something I'd not like to repeat.' ,"['lack, Shame, hack, ', '']"
'Really annoying...' ,"['', '']"
'I'm developing my own application over 1 year in tapestry 5 with extensive use of javascript and it drives me really mad to reimplement parts of my javascripts each time when tapestry updates from 5.1.0.x to 5.1.0.x+1.' ,"['use, application, ', '']"
'I'll check the modeline because I do hate the 'comment fix'.' ,"['use, tapestry, ', '']"
'Obviously there are no params for the state stupid me.' ,"['', '']"
'So dumb question.' ,"['question, ', '']"
'This is really ugly because it requires to 'copy' the whole code and make some additions.' ,"['code, ', '']"
'michael i guess junit from my eclipse .= junit from ant because it passes in eclipse...annoying I will fix the test so it runs correctly from ant.'  ,"['make, ', '']"
' Some of the code is pretty ugly and there are no test cases defined.' ,"['michael, ', '']"
'Here's some information about this process. https.cwiki.apache.orgUIMAbuildingeclipsepluginswithmavenbundlepluginandfriends.html I also think that this process is quite annoying because everytime m2e gets the idea of building the uimajeptextmarkerengine or the uimajepruntime project it breaks both jars since the unpackdependencies is deativated.'  ,"['https.cwiki.apache.orgUIMAbuildingeclipsepluginswithmavenbundlepluginandfriends.html, ', '']"
'We removed support for stupid GZIP compression support in stored fields in 3.0.' ,"['information, support, fields, ', '']"
'How stupid of me.' ,"['compression, GZIP, ', '']"
'Slightly better but still ugly patch.'  ,"['patch, ', '']"
'OMG....I kept ignoring the little voice in my head that kept telling me to go look at the portlet code because I rememered reading something about being able to render different response types to different portions of a page.' ,"['portions, voice, types, ', '']"
'head desk That was a stupid mistake on my part.' ,"['mistake, desk, ', '']"
'This is indeed quite annoying since the eclipse classpath gets polluted you can accidentially use classes from the runtime deps in the code and you are in for surprises if you compile with maven only.'  ,"['desk, ', '']"
'Seems like that this browser bug in IE is still not fixed even in IE7 I hate those MS guys http.support.microsoft.comdefault.aspx.scid=kbenus276228 This causes the problem because the SELECT boxes are updated via innerHTML. ' ,"['surprises, ', '']"
'Might be more trouble than it's worth but I'd hate to have to keep track of the same bugfixes in two locations.' ,"['trouble, bugfixes, ', '']"
'Now come the dumb questions.' ,"['hate, questions, ', '']"
'CORRECTIONADDENDUM. It's late and I'm doing stupid typos.' ,"['', '']"
'How stupid of me I coded this and when looking for why the source file is not around anymore I did not see it ....' ,"['and, CORRECTIONADDENDUM, ', '']"
'Hmm looks like I made a dumb error there is no close call on the query executor in my test code which causes it to be left open until such time as it gets GCd on the client.'  ,"['call, error, time, ', '']"
'I'm actually forcing myself to deal with the fact that the world has decided on the horrible vertically misaligned braces choice every day maybe that makes me blind to other style issues.' ,"['issues, ', '']"
'Time zones are almost as ugly to work with as character sets.' ,"['', '']"
'Of course urls for static resources in normal servlet apps that contain the jsessionid param are 100 valid but if you ask me really ugly.' ,"['zones, apps, ', '']"
'My test case was a false positive stupid mistake on my part. ' ,"['resources, apps, mistake, case, ', '']"
'The refactoring of BC slowly becoming annoying.' ,"['', '']"
'Sorry I couldn't write before I hate Mondays.' ,"['', '']"
'I'll take a look anyway too bad I can't find my stupid automata text book already bought the stupid thing twice in my life.' ,"['book, thing, ', '']"
'My antfoo is too weak for me to be sure I didn't set up some kind of horrible circular dependency that hasn't hit me.' ,"['automata, text, dependency, ', '']"
'Attached the psml page in question incase I have done something stupid spelling errors or other such inspite of my checking ' ,"['errors, inspite, ', '']"
'We have certainly made some progress on some process related things but the site and documentation are still terrible.' ,"['inspite, ', '']"
'So everything is fine .. stupid me.' ,"['terrible, ', '']"
'We're having this annoying trace too. ' ,"['trace, ', '']"
'omg I'm very sorry forgive my ignorance.' ,"['', '']"
'Its an ugly solution but seems to work as a stop gap.' ,"['omg, solution, ', '']"
'The problem here is that dict are mutable as well they are unhashable. d1 = dicta=1 set[d1] Traceback most recent call last.  File '<stdin>' line 1 in <module> TypeError. dict objects are unhashable So the only workaround is to use a tuple as they're immutable holding two integers to represent uuids but it's kinda ugly.',"['seems, call, problem, ', '']"
'Well ahm before everyones rotflol or something similar shame on my head my little testprogramm was terribly wrong in two ways actually.' ,"['dict, problem, testprogramm, ways, shame, ', '']"
'Please also try to login with other user than admin for example user1 password since plain users differently from admin have a link to edit their own profile. the result is quite ugly ATM.'  ,"['users, user, profile, ', '']"
'[jarcec] I thought it wasn't giving me a way to add reviewers but it turns out the interface is just terrible andor I'm an idiot.'  ,"['user, admin, andor, ', '']"
'Hopefully it won't come to that because that's an ugly solution code that uses ClassFactory would have an additional requirement to manage a mutex.' ,"['requirement, code, ', '']"
'Its super ugly that you have to parse exception message to get exception data member fields... but thats not your fault.' ,"['fault, ', '']"
'Do you > think there is way doing without that ugly HttpMethodBase cast.' ,"['member, exception, cast, ', '']"
'The perms on mino are ok some stupid bug we can't track down.' ,"['way, bug, ', '']"
'We will not wrap code in empty try catch blocks because that is a terrible coding practice.' ,"['practice, try, ', '']"
'After some more investigation I found a stupid bug in our system that was deliberately throwing away the original email from the reply.' ,"['catch, try, investigation, bug, email, ', '']"
'You need to have people with a real security background who know what the fuck they are doing to ensure correctness.' ,"['security, ', '']"
'That stupid m2eclipse was using a snapshot from december instead of updating it to the most recent and I had workspace resolution turned off.' ,"['m2eclipse, ', '']"
'My memory is sketchy but I was having terrible problems writing a matrix of tests for SIMPLEPLAINKERBEROSTOKEN client & server interactions.' ,"['problems, ', '']"
'I'd also hate to have to go back to .page and .jwc files since there are so many files that I've changed.' ,"['server, problems, interactions, ', '']"
'Stupid OS X and it's refusal to properly support 1.5' ,"['X, ', '']"
'However an ugly exception was logged in the aggregate client's logfile. {code} Hopefully there is some way to tell the spring listener not to do this.' ,"['refusal, code, exception, client, ', '']"
'shame on me.' ,"['', '']"
'That is going to be pretty annoying since it doesn't allow for a graceful upgrade.' ,"['upgrade, ', '']"
'4703_20081120_0.18.patch. for 0.18 I hate that I typed an incorrect jira number in my previous file name.' ,"['number, ', '']"
'This is really annoying as I've learned to use the custombeans a lot and now I can't edit any form I need to move the form to another temporary project in order to edit it.' ,"['patch, 4703_20081120_0.18, project, ', '']"
'Not difficult to do but it is annoying.' ,"['edit, ', '']"
'The code is horrible JmsTemplate102 not much help but the hopefully you can do better than me.' ,"['JmsTemplate102, code, help, ', '']"
'I hate to see this patch languishing here.' ,"['', '']"
'I was selecting type systems today for at least half an hour a bit annoying.' ,"['hour, ', '']"
'I did a stupid mistake.' ,"['mistake, ', '']"
'I just can't reproduce it and I'm not seeing it in server error logs so I'm just giving up on this bug.'  ,"['', '']"
'And the resulting projectpom would contain some ugly folder structure and listings of calls for different versions.' ,"['projectpom, versions, structure, ', '']"
'Personally I hate that coz the code base just bloats when number of MR jobs increase.' ,"['listings, ', '']"
'I have a few commentsquestions. Parsing the MapReduce job name out of the DFSClient name is kind of an ugly hack.' ,"['commentsquestions, ', '']"
'Oops I'm a dumb azz.' ,"['commentsquestions, azz, ', '']"
'I feel like this patch I'm providing is really dumb because it introduces another profile for no sake other than the name.' ,"['sake, ', '']"
'And the annoying thing is that to support catalogname lookups either need two properties or an unreleased version of chain which has a syntax for splitting a single string 'catalog.command'.' ,"['version, thing, string, ', '']"
'That is very ugly since I had to hardcode the event link in order to make it send the event to the Select object because it has the necessary code to inject any input tag to its containing form in the onChange method or otherwise I'd get the 'component must be enclosed by a Form component' error.' ,"['thing, form, code, object, ', '']"
'That was me with stupid svn.' ,"['svn, ', '']"
'Those were annoying.' ,"['', '']"
'.  http.bugs.sun.combugdatabaseview_bug.do.bug_id=4283544 In order to bypass that some ugly setAccessibletrue will be needed.' ,"['', '']"
'Sorry for this dumb mistake.' ,"['mistake, ', '']"
'It's easy to fix work around add this dependency explicitly into our feature file but it's annoying... Best Christian'  ,"['', '']"
'I'll take a look anyway too bad I can't find my stupid automata text book already bought the stupid thing twice in my life.' ,"['book, thing, ', '']"
'My only possible issue with that is setting up a new one the first time sling starts up would be annoying unless there is some way to push things into the repo on startup..' ,"['automata, text, issue, one, time, ', '']"
'I made a terrible mistake a couple of days back and have copied the wrong Synapse 1.1.1 JARs into the http.people.apache.orgrepom2ibibliorsyncrepository repo which got synced into the Central Repository.' ,"['repo, startup, mistake, Synapse, ', '']"
'me dumb it's my own debug that NPEs.' ,"['debug, ', '']"
'Of course you're right how stupid of me .'  ,"['NPEs, ', '']"
'And what's really unfortunate is that many of these sites are lowbandwidth hosters in Korea and China so your crawl speed drops dramatically because you're spending all your time waiting for worthless bytes to arrive.' ,"['hosters, bytes, ', '']"
'stupid copypastewithonenewlinetoomuch sorry ' ,"['copypastewithonenewlinetoomuch, ', '']"
'Link color is quite ugly.' ,"['', '']"
'I can't stand not having syntaxerror highlighting in my IDE always having to regenerate the .jj file with 'ant javacc' only to find i made a stupid typo. ' ,"['', '']"
'The simple 'solution' looks terrible.' ,"['solution, ', '']"
'In the end the only way I could get rid of ugly arrow icons in IE8 was with. DIV.tpalettecontrols BUTTON[disabled] IMG { } Unfortunately this latter solution is the I'll have to go with in order to get a commercial product out of the door deadline is a couple of days' time.'  ,"['way, icons, ', '']"
'I think the functionality of the CEV plugins should be integrated in the CAS Editor in future because actively using two different editors for xmis is really annoying.' ,"['DIV.tpalettecontrols, way, I, icons, end, editors, ', '']"
'I hate to have to implement workarounds for broken app servers but agree that it is useful for Sling to be resilient again such problems.' ,"['future, Editor, problems, servers, ', '']"
'Hence the callback cannot be triggered unless somebody puts maliciously stupid code into derived class constructors.' ,"['agree, code, constructors, ', '']"
'Do you think there is way doing without that ugly HttpMethodBase cast.' ,"['cast, ', '']"
'What a ugly piece of an URI . I consider this 'bug' as fixed ... shall I close it .' ,"['piece, ', '']"
'Here are my reasons > git submodules are horrible.' ,"['bug, ', '']"
'That's a pretty disturbing issue to get into a production release.' ,"['issue, ', '']"
'> I'd hate for an implementation change on the JR side to cause this to break again.' ,"['', '']"
'It can be worked around with JavaScript in the submission but that's quite ugly.' ,"['', '']"
'It's super annoying when tooling removes your carefully placed XML comments.' ,"['submission, JavaScript, comments, ', '']"
