Sentence,Target Estratti,Target Gold,Correct Target
'Please sanity check I am not familiar enough with ant so I could have missed something... it is sometimes annoying that each 'ant test ...' cleans and rebuilds the tests.' ,['NA'],that each ‘ant test ...’…,['no']
'Yes it is harmless exception but given that upload file is very frequent operation it becomes ugly.' ,['I'],exception,['no']
'What is annoying is that I had to override PageLink ActionLink EventLink and Form to take a map of query parameters to add to the URL.' ,['it'],that I had to ovveride,['no']
'I am attaching a somewhat ugly log from my 1.1 client test bed. ',['I'],log,['no']
'What is annoying is that the main complaint is that the artifact ca not be found even though the POM contains the repository reference maven-play-plugin Maven Play Plugin ' ,['I'],that the main complaint,['no']
'I am stupid and forgot what file this bug was talking about I wrote up the description for this in an email a few weeks back.' ,['NA'],I,['no']
'Shame on me lack of a nice formatter I made an error with getting the month Date.getMonth returns 0 to 11 not 1 to 12.',['I'],me,['no']
'I did it previously but it was an ugly hack something I would not like to repeat.' ,['I'],hack,['no']
'Really annoying...' ,"['it', 'I', 'it', 'I']",(implicito),"['si', 'no', 'si', 'no']"
'I am developing my own application over 1 year in tapestry 5 with extensive use of javascript and it drives me really mad to re-implement parts of my javascripts each time when tapestry updates from 5.1.0.x to 5.1.0.x+1.',['NA'],to re-implement,['no']
'I will check the modeline because I do hate the 'comment fix'.' ,"['it', 'I']",(‘comment) fix’,"['no', 'no']"
'Obviously there are no params for the state stupid me.' ,"['I', 'I']",me,"['no', 'no']"
'So dumb question.' ,['NA'],question,['no']
'This is really ugly because it requires to 'copy' the whole code and make some additions.' ,['NA'],this,['no']
'michael i guess junit from my eclipse != junit from ant because it passes in eclipse...annoying I will fix the test so it runs correctly from ant.' ,['NA'],junit (implicito),['no']
' Some of the code is pretty ugly and there are no test cases defined.' ,['i'],code,['no']
'Here is some information about this process I also think that this process is quite annoying because everytime m2e gets the idea of building the uimaj-ep-textmarker-engine or the uimaj-ep-runtime project it breaks both jars since the unpack-dependencies is deativated.',['NA'],process,['no']
'We removed support for stupid GZIP compression support in stored fields in 3.0.',"['it', 'I']",support,"['no', 'no']"
'How stupid of me.' ,['We'],me,['no']
'Slightly better but still ugly patch.' ,['NA'],patch,['no']
'OMG....I kept ignoring the little voice in my head that kept telling me to go look at the portlet code because I rememered reading something about being able to render different response types to different portions of a page.' ,['NA'],I (implicito),['no']
'head desk That was a stupid mistake on my part.' ,['NA'],I (implicito),['no']
'This is indeed quite annoying since the eclipse classpath gets polluted you can accidentially use classes from the runtime deps in the code and you are in for surprises if you compile with maven only.' ,['NA'],this,['no']
'Seems like that this browser bug in IE is still not fixed even in IE7 I hate those MS guys This causes the problem because the SELECT boxes are updated via innerHTML. ',"['you', 'you']",guys,"['no', 'no']"
'Might be more trouble than it is worth but I would hate to have to keep track of the same bugfixes in two locations.' ,['I'],to have to keep…,['no']
'Now come the dumb questions.' ,['NA'],questions,['no']
'CORRECTION/ADDENDUM It is late and I am doing stupid typos.' ,['NA'],I (implicito),['no']
'How stupid of me I coded this and when looking for why the source file is not around anymore I did not see it ....' ,"['I', 'It']",me,"['no', 'no']"
'Hmm looks like I made a dumb error there is no close call on the query executor in my test code which causes it to be left open until such time as it gets GCd on the client.' ,['I'],,['no']
'I am actually forcing myself to deal with the fact that the world has decided on the horrible vertically misaligned braces choice every day maybe that makes me blind to other style issues.' ,['I'],,['no']
'Time zones are almost as ugly to work with as character sets.' ,['NA'],,['no']
'Of course urls for static resources in normal servlet apps that contain the jsessionid param are 100 valid but if you ask me really ugly.',['NA'],,['no']
'My test case was a false positive stupid mistake on my part. ' ,['NA'],,['no']
'The refactoring of BC slowly becoming annoying.' ,['NA'],,['no']
'Sorry I could not write before I hate Mondays.' ,['NA'],,['no']
'I will take a look anyway too bad I ca not find my stupid automata text book already bought the stupid thing twice in my life.' ,['NA'],,['no']
'My ant-foo is too weak for me to be sure I did not set up some kind of horrible circular dependency that has not hit me.' ,"['I', 'I']",,"['no', 'no']"
'Attached the psml page in question incase I have done something stupid spelling errors or other such inspite of my checking ' ,"['I', 'I']",,"['no', 'no']"
'We have certainly made some progress on some process related things but the site and documentation are still terrible.' ,['I'],,['no']
'So everything is fine .. stupid me.' ,['NA'],,['no']
'We are having this annoying trace too. ' ,['NA'],,['no']
'omg I am very sorry forgive my ignorance!' ,['We'],,['no']
'Its an ugly solution but seems to work as a stop gap.' ,['NA'],,['no']
'The problem here is that dict are mutable as well they are unhashable d1 = dicta=1 set Traceback most recent call last File '' line 1 in TypeError dict objects are unhashable So the only workaround is to use a tuple as they are immutable holding two integers to represent uuids but it is kinda ugly.',['NA'],,['no']
'Well ahm before everyones rotflol or something similar shame on my head my little testprogramm was terribly wrong in two ways actually.' ,"['they', 'they']",,"['no', 'no']"
'Please also try to login with other user than admin for example user1 / password since plain users differently from admin have a link to edit their own profile the result is quite ugly ATM.',['NA'],,['no']
' I thought it was not giving me a way to add reviewers but it turns out the interface is just terrible and/or I am an idiot.' ,['NA'],,['no']
'Hopefully it wo not come to that because that is an ugly solution code that uses ClassFactory would have an additional requirement to manage a mutex.' ,"['it', 'I']",,"['no', 'no']"
'Its super ugly that you have to parse exception message to get exception data member fields... but thats not your fault.' ,['NA'],,['no']
'Do you think there is way doing without that ugly HttpMethodBase cast?' ,"['you', 'you']",,"['no', 'no']"
'The perms on mino are ok some stupid bug we ca not track down.' ,['you'],,['no']
'We will not wrap code in empty try catch blocks because that is a terrible coding practice.' ,['NA'],,['no']
'After some more investigation I found a stupid bug in our system that was deliberately throwing away the original email from the reply.' ,['We'],,['no']
'You need to have people with a real security background who know what the fuck they are doing to ensure correctness.' ,"['I', 'I']",,"['no', 'no']"
'That stupid m2eclipse was using a snapshot from december instead of updating it to the most recent and I had workspace resolution turned off.',['NA'],,['no']
'My memory is sketchy but I was having terrible problems writing a matrix of tests for SIMPLE/PLAIN/KERBEROS/TOKEN client & server interactions.' ,['NA'],,['no']
'I would also hate to have to go back to .page and .jwc files since there are so many files that I have changed.' ,['I'],,['no']
'Stupid OS X and it is refusal to properly support 1.5',['NA'],,['no']
'However an ugly exception was logged in the aggregate client is logfile Hopefully there is some way to tell the spring listener not to do this.' ,['it'],,['no']
'shame on me!' ,['NA'],,['no']
'That is going to be pretty annoying since it does not allow for a graceful upgrade.' ,['NA'],,['no']
'4703_20081120_0.18.patch for 0.18 I hate that I typed an incorrect jira number in my previous file name.',['NA'],,['no']
'This is really annoying as I have learned to use the custombeans a lot and now I ca not edit any form I need to move the form to another temporary project in order to edit it.' ,['I'],,['no']
'Not difficult to do but it is annoying.' ,"['I', 'I']",,"['no', 'no']"
'The code is horrible JmsTemplate102 not much help but the hopefully you can do better than me.',['NA'],,['no']
'I hate to see this patch languishing here.' ,['you'],,['no']
'I was selecting type systems today for at least half an hour a bit annoying.' ,['NA'],,['no']
'I did a stupid mistake.' ,['NA'],,['no']
'I just ca not reproduce it and I am not seeing it in server error logs so I am just giving up on this bug.' ,['I'],,['no']
'And the resulting project/pom would contain some ugly folder structure and listings of calls for different versions.' ,['I'],,['no']
'Personally I hate that coz the code base just bloats when number of M/R jobs increase.' ,['NA'],,['no']
'I have a few comments/questions Parsing the MapReduce job name out of the DFSClient name is kind of an ugly hack.' ,['NA'],,['no']
'Oops I am a dumb azz!' ,['I'],,['no']
'I feel like this patch I am providing is really dumb because it introduces another profile for no sake other than the name.' ,['I'],,['no']
'And the annoying thing is that to support catalog/name lookups either need two properties or an unreleased version of chain which has a syntax for splitting a single string 'catalogcommand'.' ,"['it', 'I']",,"['no', 'no']"
'That is very ugly since I had to hardcode the event link in order to make it send the event to the Select object because it has the necessary code to inject any input tag to its containing form in the onChange method or otherwise I would get the 'component must be enclosed by a Form component' error.' ,['NA'],,['no']
'That was me with stupid svn.' ,"['it', 'I', 'it', 'I']",,"['no', 'no', 'no', 'no']"
'Those were annoying!' ,['NA'],,['no']
' In order to bypass that some ugly setAccessibletrue will be needed.',['NA'],,['no']
'Sorry for this dumb mistake.' ,['NA'],,['no']
'It is easy to fix / work around add this dependency explicitly into our feature file but it is annoying... Best Christian' ,['NA'],,['no']
'I will take a look anyway too bad I ca not find my stupid automata text book already bought the stupid thing twice in my life.' ,['NA'],,['no']
'My only possible issue with that is setting up a new one the first time sling starts up would be annoying unless there is some way to push things into the repo on startup?.' ,"['I', 'I']",,"['no', 'no']"
'I made a terrible mistake a couple of days back and have copied the wrong Synapse 1.1.1 JARs into the repo which got synced into the Central Repository.',['NA'],,['no']
'/me dumb it is my own debug that NPEs.' ,['I'],,['no']
'Of course you are right how stupid of me !' ,['it'],,['no']
'And what is really unfortunate is that many of these sites are low-bandwidth hosters in Korea and China so your crawl speed drops dramatically because you are spending all your time waiting for worthless bytes to arrive.' ,['NA'],,['no']
'stupid copy-paste-with-one-newline-too-much sorry ' ,['you'],,['no']
'Link color is quite ugly.' ,['NA'],,['no']
'I ca not stand not having syntax/error highlighting in my IDE always having to regenerate the .jj file with 'ant javacc' only to find i made a stupid typo. ' ,['NA'],,['no']
'The simple 'solution' looks terrible.' ,['I'],,['no']
'In the end the only way I could get rid of ugly arrow icons in IE8 was with DIV.t-palette-controls BUTTON IMG Unfortunately this latter solution is the I will have to go with in order to get a commercial product out of the door deadline is a couple of days' time!',['NA'],,['no']
'I think the functionality of the CEV plugins should be integrated in the CAS Editor in future because actively using two different editors for xmis is really annoying.' ,['NA'],,['no']
'I hate to have to implement workarounds for broken app servers but agree that it is useful for Sling to be resilient again such problems.' ,['I'],,['no']
'Hence the callback cannot be triggered unless somebody puts maliciously stupid code into derived class constructors.' ,['NA'],,['no']
'Do you think there is way doing without that ugly HttpMethodBase cast?' ,['NA'],,['no']
'What a ugly piece of an URI -/ I consider this 'bug' as fixed ... shall I close it ?' ,['you'],,['no']
'Here are my reasons git submodules are horrible.' ,['I'],,['no']
'That is a pretty disturbing issue to get into a production release.' ,['NA'],,['no']
' I would hate for an implementation change on the JR side to cause this to break again.' ,['NA'],,['no']
'It can be worked around with JavaScript in the submission but that is quite ugly.' ,['NA'],,['no']
'It is super annoying when tooling removes your carefully placed XML comments.' ,['NA'],,['no']
