Sentence,Target Gold,Extracted Target,Correct Target,Note,Problem Cat.,POS,DEP
'On the other hand NOTHING is more annoying than initiating an action on a web site being forced to log in then finding yourself back at square one.' ,initiating an action…,['NOTHING'],['no'],,,,
'They do have lots of great solvers but I have been seeing a disturbing number of bugs fixed on their SVD implementation lately I mean fixing bugs is great but having them in there means we do not know how many more there are and the impls there are translated from fortran and the code is very dense and hard for me to debug if I see a bug pop up personally.',number,"['number', 'impls', 'solvers', 'bugs', 'They']","['si', 'no', 'no', 'no', 'no']",,,,
'You can get an idea of how ugly it was to implement this just by scanning the patch quoted below.' ,to implement this,"['patch', 'You']","['no', 'no']",,,,
'Stupid mistake on my part.' ,I (implicito),['mistake'],['no'],,,,
'This is an annoying situation.' ,situation,['situation'],['si'],,,,
'Hi Jesse stupid question from me.' ,I (implicito),['question'],['no'],,,,
'I kept the indentation from our existing code in configure.ac I know it looks ugly but everything configure is ugly imo .' ,configure.ac,"['imo', 'configure', 'code', 'configure.ac', 'code']","['no', 'si', 'no', 'si', 'no']",,,,
'But that starts to get ugly ... not sure it is worth it for only 6?',that,['NA'],['no'],,,,
'This would be terrible for I18N sites.',this,['NA'],['no'],,,,
'and '..' being valid names for a Tree or a PropertyState and since the OAK API is on a different level of abstraction than the MK I do not see why we should be bound to the same level of ignorance.' ,,"['API', 'PropertyState', 'API', 'level']","['no', 'no', 'no', 'no']",,,,
'Those annoying people who pay me a salary have been actually consuming me time recently and I havent gotten done what I hoped.' ,people,"['time', 'people']","['no', 'si']",,,,
'Bitstream Vera is no good to me since it does not contain all the Sï¿½_mi characters.' ,Bitstream Vera,['it'],['si'],,,,
'I hate to have to implement this by scanning every string for bad characters prior to serialization that just seems so wasteful.' ,to have to implement+that,['characters'],['no'],,,,
'Specifying pages starting with /WEB-INF is IMO ugly.' ,specifying,['pages'],['no'],,,,
'I would hate to see us repeatedly having this conversation.' ,to see us…,['NA'],['no'],,,,
'That was really stupid on my part my apologies.' ,I (implicito),['NA'],['no'],,,,
'OK... let is get every stupid person in here... ' ,person,['person'],['si'],,,,
'An ugly way to work around this would be to let TBase remain a new style class and offer an additional compiler flag to indicate that users' exception structs need to be old style classes and generate out their explicit read and write methods so a class like Xception only inherits from Exception which will always work in python 2.x and up.',way (to let Tbase),"['classes', 'way', 'class', 'read', 'flag']","['no', 'si', 'no', 'no', 'no']",,,,
'Sorry for my stupid suggestion in the first post.' ,I (implicito),"['suggestion', 'post']","['no', 'no']",,,,
'This is simply horrible and unacceptable.' ,this,['NA'],['no'],,,,
'I did not re-install after moving to 0.10.x for shame!....',I (implicito),"['shame', '0.10.x']","['no', 'no']",,,,
'Actually I have just realized that I spent too much thinking about technical details and I have completely missed the non technical ones.' ,I (implicito),"['ones', 'thinking', 'details', 'I']","['no', 'no', 'no', 'si']",,,,
'At the moment validator does not validate an input field with multiple values quite annoying sometimes.' ,validator (generico),"['values', 'values', 'moment']","['no', 'no', 'no']",,,,
'I agree that modifying MemoryIndex was horrible and I have removed that dependency just did it as a 'quickfix'.' ,modifying MemoryIndex,['MemoryIndex'],['si'],,,,
'Removes the dumb serverAddressToServerInfo from ServerManager.' ,serverAddressToServerInfo,['serverAddressToServerInfo'],['si'],,,,
'No need to say that if somebody beats me on it I will not complain' ,somebody,['NA'],['no'],,,,
'Thilo The terrible twins Eclipse and Maven are driving me crazy.' ,twins (Eclipse and Maven),"['twins', 'twins', 'Thilo']","['si', 'si', 'no']",,,,
'It is a horrible performance drain.' ,drain,['drain'],['si'],,,,
'Guys previously we had a terrible api to fetch metadata.' ,api,"['api', 'Guys', 'we']","['si', 'no', 'no']",,,,
'I also plan on adding more tests cause I hate doing refactorings without having a safety net.' ,doing refactorings,['tests'],['no'],,,,
'Having the client side and server side behave differently is kind of ugly.' ,having the client side…,['server'],['no'],,,,
'In other words having all checkboxes 'off' by default sound like a pretty dumb solution.' ,solution (having all checkboxes…),"['words', 'solution', 'solution', 'sound']","['no', 'si', 'si', 'no']",,,,
'That is fairly annoying is not it?' ,this,['NA'],['no'],,,,
'Ok going mad that patch does work other unrelated bug was causing eclipse plugins not to load on startup.' ,bug (?),['bug'],['si'],,,,
'They were missed in the original patch shame on me. ' ,I (implicito),['shame'],['no'],,,,
'So that is not so good especially since I let you serialize complex schemas!' ,that,"['schemas', 'you']","['no', 'no']",,,,
'Felix I think I removed the 'Stacktrace' strings because they looked 'ugly' in the output and it was somewhat obvious that these are stacktraces or the word stacktrace was duplicated in the end.' ,strings,['Felix'],['no'],,,,
'Takes some ugly code for this to be triggered ... an object is toString must return null which is generally a no-no.' ,code,['code'],['si'],,,,
'This bug is really annoying.' ,bug,['NA'],['no'],,,,
'I have removed your logging system and will write my own since your stupid reply this morning...' ,you (r stupid reply implicito),"['reply', 'system', 'I']","['si', 'no', 'no']",,,,
'This warnings is really annoying.' ,warning(s),['NA'],['no'],,,,
'Thank you for your support but I did a terrible mistake.' ,I (implicito),"['mistake', 'I']","['no', 'si']",,,,
'I hate it when I have to define properties in my HOME/build.properties without a proper namespace.' ,when I have to define…,"['namespace', 'I']","['no', 'si']",,,,
'Stupid of me not to notice it...' ,I (implicito),['NA'],['no'],,,,
'Here is one way to fix this annoying issue ,issue,['issue'],['si'],,,,
'I was being dumb and calling getClass on the key when it came back from the map and as it was the Class object itself that meant it returned java.lang.Class from the bootstrap loader.' ,I,['NA'],['no'],,,,
'Terrible documentation on this I know.' ,documentation,"['documentation', 'documentation']","['si', 'si']",,,,
'Stupid of me.' ,me,['NA'],['no'],,,,
'Ugly stuff but it will do for the moment.' ,stuff,['NA'],['no'],,,,
'But that would be an ugly block of inline?' ,block,['block'],['si'],,,,
'I do agree that this is not good on a sweeping level but I also hate projects that make all instance variables private to the point that classes that should be extensible are not extensible because you ca not extend them and access the data that you need.' ,this/projects,['level'],['no'],,,,
'Very dumb typo of mine Fixed in SVN head.' ,I (implicito),['typo'],['no'],,,,
'This was discussed onlist and Tim assures me that it is possible so it may well have been a stupid mistake on my part.' ,I (implicito),['mistake'],['no'],,,,
'I tried several incarnations of reproducing this but I am apparently doing something stupid because I ca not seem to get to the same state where it was breaking in my local dev environment.' ,I (implicito),"['state', 'environment', 'incarnations', 'something', 'I']","['no', 'no', 'no', 'no', 'si']",,,,
'It is extremely annoying to open a bug only to have it immediately marked 'resolvedwontfix' just because there is a work around.' ,to open a bug…,['work'],['no'],,,,
'feel free to delete this post but please let me know if i am that dumb !' ,(self?),['NA'],['no'],,,,
'Please bear with me as I display my maven ignorance....' ,I (implicito),['NA'],['no'],,,,
'Interesting I didnt look at PMD although that is more down to my personal dislike of code lint tools that do source code analysis shrugs It was a fun distraction anyhow' ,tools,"['distraction', 'dislike', 'lint', 'code', 'source']","['no', 'no', 'no', 'no', 'no']",,,,
'Argv is pretty ugly...',Argv,['NA'],['no'],,,,
'Submitting 340K of modified struts-html.tld seems just too much.',submitting 340K,"['340K', 'html.tld']","['si', 'no']",,,,
'I am sorry I sent the minimal patch without explanation I hate browser hot keys... You can push either this complete patch or do 'mvn -P codegen' after importing the minimal patch and then push the result.' ,keys,"['keys', 'patch', 'explanation', 'I', 'You']","['si', 'no', 'no', 'no', 'no']",,,,
'I kept the script pretty dumb.' ,I (implicito),['NA'],['no'],,,,
'Ask the committer why he made this change.. Also I really sorry hate the silent-catches all over NPanday.' ,(silent-)catches,"['committer', 'committer', 'he']","['no', 'no', 'si']",,,,
'OK yet another one of my gut feelings at the time has hereby been proven correct putting that stuff in addChildNode was not such a good idea...' ,putting that stuff…,"['idea', 'one', 'time', 'feelings']","['no', 'no', 'no', 'no']",,,,
'My guess is that its dumb and explains output of git diff at top-level of hbase checkout.' ,it,"['level', 'output', 'level', 'diff', 'guess']","['no', 'no', 'no', 'no', 'no']",,,,
'It is too much work.' ,work,['work'],['si'],,,,
'While I prefer it when I write code it is really worthless on generated code the more I think about it.' ,it,"['code', 'I']","['no', 'no']",,,,
'to re-use config.h and define HAVE_CONFIG_H I find it in practice annoying because it assumes 'config.h' is at the same level of 'Thrift.h'.' ,to re-use config.h,"['level', 'practice', 'config.h', 'practice', 'I', 'it']","['no', 'no', 'si', 'no', 'no', 'no']",,,,
'In fact these tools are far better than trying to post patches to this list for the ongoing branch and having people review them that way not only it is a lot more overhead on my part the tools for reviewing a patch here just are not as good as the git web tools are.' ,tools,"['branch', 'overhead', 'patch', 'git', 'fact', 'branch', 'list', 'web', 'overhead']","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",,,,
'It is definitely annoying.' ,it,['NA'],['no'],,,,
'BTW the 'new' MultipleFormSupport is an ugly copy-paste of 'FormSupportImpl' mostly due to the fact that _cycle is private in FormSupportImpl Making it protected saves more that 750 lines... the other solution is for the subclass to also keep a copy of that field when it is passed in the contructor still ugly!',MultipleFormSupport,"['solution', 'paste', 'fact', 'MultipleFormSupport', 'solution', 'subclass', 'fact', 'FormSupportImpl']","['no', 'no', 'no', 'si', 'no', 'no', 'no', 'no']",,,,
''   total e  return total I am stupid with the IO operators can anyone tell the property of the method .' ,I,"['total', 'total']","['no', 'no']",,,,
'So far it has not give me any good but delayed a number of great comments and possibly turned some people away from my blog.' ,it,['comments'],['no'],,,,
'I have had terrible luck with the Eclipse source formatter with usually several lines in a source file not being split to 80 or having weird line splitting no matter what options I set.',formatter/splitting,"['lines', 'line', 'luck', 'I']","['no', 'no', 'no', 'no']",,,,
'Please close as this is just me being stupid.' ,me,['NA'],['no'],,,,
'grrr I am a dumb ss... You are plain right this is an issue.' ,I,['ss'],['no'],,,,
'Seems like copy-paste does NOT work directly and you get an annoying loop when trying to open the newly pasted search it tries to open the other connection and remembers this making your current connection useless because it automaticly opens the connection from where you started copying the search But if you close down Directory Studio and starting it up again both the loop problem is gone and the search has replaced the server information correctly so you actually can start using your newly pasted search' ,loop,"['loop', 'connection', 'search', 'search', 'it', 'you']","['si', 'no', 'no', 'no', 'no', 'no']",,,,
'As it stands now that is how I am accomplishing this but it is an ugly hack requiring me to locate my subclass in the package in order to make use of the class.' ,hack,['hack'],['si'],,,,
'Stupid typos took me a while to track down.' ,typos,['typos'],['si'],,,,
'Aaarrggh how stupid of mine to have a System.out again!' ,I (implicito),['NA'],['no'],,,,
'This is somewhat an ugly fix but at least the output is better for me.' ,this/fix,"['fix', 'output', 'output']","['si', 'no', 'no']",,,,
'If you just use Embed-Dependency then you are telling BND to add the contents of the jar or the jar itself but do not say which packages should be made public so you can leave out exportcontents but then you wo not be exporting any packages this is ok if you are not expecting other bundles to use the packages Also is ugly.' ,,"['Dependency', 'bundles', 'you']","['no', 'no', 'no']",,,,
'Stupid me!' ,me,['NA'],['no'],,,,
'So unless we wanted to ship the plugin with extra entries in its manifest this would require the user editing the manifest file which is pretty ugly.' ,the user editing…,"['entries', 'file', 'manifest', 'entries']","['no', 'no', 'no', 'no']",,,,
'This bug is really annoying.' ,bug,['NA'],['no'],,,,
'I wo not resolve this until you comment further in case you can offer some idea of what we can do with an element with no type other than to complain. ' ,you,"['type', 'you']","['no', 'si']",,,,
'I see no hope for medium trust DIGY ' ,trust,['NA'],['no'],,,,
'OMG Jesse you are doing the Tapestry community a bad favor reacting the way you do.' ,Jesse,"['favor', 'Jesse', 'you']","['no', 'si', 'no']",,,,
'If we are going to put a finally block in TNonblockingServer is run method we should probably at least log whatever gets thrown I hate silent catches.' ,catches,['NA'],['no'],,,,
'Having a buffer per ContentData dates way back before Apache Sling and has probably cannot remember any more sorry done for some stupid reason in the pre-HttpServletWrapper days.....' ,reason,"['days', 'reason']","['no', 'si']",,,,
' common/core/ForEachSupport.java?rev=1.6&view=markup Also of course that this is ultimately a problem of broken tag pooling implementations is annoying.',that this is ultimately…,"['problem', 'common/core/ForEachSupport.java']","['no', 'no']",,,,
'I think it looks kinda dumb but if its useful I will commit it. ' ,it,"['I', 'its']","['no', 'no']",,,,
'The more I look at that attribute the more I hate it so I guess I am motivated Since I will be leaving for ApacheCon in a few hours I may not have enough time to finish applying the current patch.' ,attribute,"['time', 'hours', 'patch', 'hours', 'ApacheCon', 'I']","['no', 'no', 'no', 'no', 'no', 'no']",,,,
'Hi I am a bit wary of moving code changes around too much I always end up forgetting or missing something.' ,code,"['code', 'something', 'I']","['si', 'no', 'no']",,,,
'Details are fixed my own stupid typo bug in AbstractReferralPlugin.' ,I (implicito),['bug'],['no'],,,,
'I guess I will have to better package my exported interfaces in order not to get this ugly linkage exception then.' ,exception,['exception'],['si'],,,,
'Re OpenID Provider I assume for testing purposes a stupid provider might do it right ?' ,provider,"['provider', ""'Re"", 'Provider', 'OpenID']","['si', 'no', 'no', 'no']",,,,
'I had used a stupid custom Partitioner simply switching to HashPartitioner did the trick.' ,Partitioner,"['Partitioner', 'I']","['si', 'no']",,,,
'Same issue on ubuntu 11.10 autoconf GNU Autoconf 2.68 automake GNU automake 1.11.1 gcc Ubuntu/Linaro 4.6.1-9ubuntu3 4.6.1 Adding -DHAVE_INTTYPES_H to my Makefile helps but it is ugly.',adding _DHAVE…,"['issue', 'DHAVE_INTTYPES_H', 'Linaro', 'gcc', 'automake', 'GNU', 'issue', 'DHAVE_INTTYPES_H', 'autoconf']","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",,,,
'That simple change would require translation of all resource bundles or leave the ugly line in the original resource bundle Framework has been stopped.=The OSGi framework has been stopped.' ,line,"['line', 'change', 'resource', 'translation', 'bundle', 'resource']","['si', 'no', 'no', 'no', 'no', 'no']",,,,
'this is a stupid patch for the current issue it will not prevent all the crashing.' ,patch,"['issue', 'patch']","['no', 'si']",,,,
'It also seemed like the crypter was a terrible place to be doing this.' ,crypter,"['place', 'crypter']","['no', 'si']",,,,
'Sorry for the naiveness I did not know that Hudson was triggered by the 'Patch Available' status... skipped an important section in the wiki page shame on me!' ,me,"['section', 'status']","['no', 'no']",,,,
'It is just going to be annoying when I notice it again but more than one workaround are possible.' ,when I notice…,['I'],['si'],,,,
'Sorry for my stupid mistake I really believed I had the filenames right-/ it is working as it should when the filenames were corrected.' ,mistake,"['mistake', 'filenames', 'I']","['si', 'no', 'no']",,,,
'Oh my shame on me.' ,me,['NA'],['no'],,,,
'I always turn it off and it is quite annoying when I forget.' ,it,['I'],['no'],,,,
'It is cryptic and ugly for users and really does not tell them what they should do about the problem.' ,it,['NA'],['no'],,,,
'Robert you are blaming Uwe for your own future bad behavior when he threatens to use your tactics against you?' ,Robert (you),"['behavior', 'Robert']","['no', 'si']",,,,
'7 - I really really really really hate libraries that print something I did not ask them for.',libraries,['NA'],['no'],,,,
'Please sanity check I am not familiar enough with ant so I could have missed something... it is sometimes annoying that each 'ant test ...' cleans and rebuilds the tests.' ,that each ‘ant test ...’…,['I'],['no'],,,,
'Yes it is harmless exception but given that upload file is very frequent operation it becomes ugly.' ,exception,"['operation', 'exception', 'operation']","['no', 'si', 'no']",,,,
'What is annoying is that I had to override PageLink ActionLink EventLink and Form to take a map of query parameters to add to the URL.' ,that I had to ovveride,"['ActionLink', 'PageLink']","['no', 'no']",,,,
'I am attaching a somewhat ugly log from my 1.1 client test bed. ',log,"['log', 'client', 'test', 'I']","['si', 'no', 'no', 'no']",,,,
'What is annoying is that the main complaint is that the artifact ca not be found even though the POM contains the repository reference maven-play-plugin Maven Play Plugin ' ,that the main complaint,"['complaint', 'plugin', 'Maven', 'reference', 'Play']","['si', 'no', 'no', 'no', 'no']",,,,
'I am stupid and forgot what file this bug was talking about I wrote up the description for this in an email a few weeks back.' ,I,"['weeks', 'I']","['no', 'si']",,,,
'Shame on me lack of a nice formatter I made an error with getting the month Date.getMonth returns 0 to 11 not 1 to 12.',me,"['formatter', 'lack', 'I']","['no', 'no', 'no']",,,,
'I did it previously but it was an ugly hack something I would not like to repeat.' ,hack,"['hack', 'I', 'it']","['si', 'no', 'no']",,,,
'Really annoying...' ,(implicito),['NA'],['no'],,,,
'I am developing my own application over 1 year in tapestry 5 with extensive use of javascript and it drives me really mad to re-implement parts of my javascripts each time when tapestry updates from 5.1.0.x to 5.1.0.x+1.',to re-implement,"['use', 'application', 'parts', 'use', 'tapestry', 'I', 'it']","['no', 'no', 'no', 'no', 'no', 'no', 'no']",,,,
'I will check the modeline because I do hate the 'comment fix'.' ,(‘comment) fix’,['I'],['no'],,,,
'Obviously there are no params for the state stupid me.' ,me,['NA'],['no'],,,,
'So dumb question.' ,question,['question'],['si'],,,,
'This is really ugly because it requires to 'copy' the whole code and make some additions.' ,this,['code'],['no'],,,,
'michael i guess junit from my eclipse != junit from ant because it passes in eclipse...annoying I will fix the test so it runs correctly from ant.' ,junit (implicito),['michael'],['no'],,,,
' Some of the code is pretty ugly and there are no test cases defined.' ,code,['NA'],['no'],,,,
'Here is some information about this process I also think that this process is quite annoying because everytime m2e gets the idea of building the uimaj-ep-textmarker-engine or the uimaj-ep-runtime project it breaks both jars since the unpack-dependencies is deativated.',process,"['uimaj', 'textmarker', 'ep', 'project']","['no', 'no', 'no', 'no']",,,,
'We removed support for stupid GZIP compression support in stored fields in 3.0.',support,"['support', 'fields', 'compression', 'GZIP', 'We']","['si', 'no', 'no', 'no', 'no']",,,,
'How stupid of me.' ,me,['NA'],['no'],,,,
'Slightly better but still ugly patch.' ,patch,['patch'],['si'],,,,
'OMG....I kept ignoring the little voice in my head that kept telling me to go look at the portlet code because I rememered reading something about being able to render different response types to different portions of a page.' ,I (implicito),"['types', 'portions', 'voice']","['no', 'no', 'no']",,,,
'head desk That was a stupid mistake on my part.' ,I (implicito),"['desk', 'mistake', 'desk']","['no', 'no', 'no']",,,,
'This is indeed quite annoying since the eclipse classpath gets polluted you can accidentially use classes from the runtime deps in the code and you are in for surprises if you compile with maven only.' ,this,"['surprises', 'you']","['no', 'no']",,,,
'Seems like that this browser bug in IE is still not fixed even in IE7 I hate those MS guys This causes the problem because the SELECT boxes are updated via innerHTML. ',guys,['I'],['no'],,,,
'Might be more trouble than it is worth but I would hate to have to keep track of the same bugfixes in two locations.' ,to have to keep…,"['bugfixes', 'trouble']","['no', 'no']",,,,
'Now come the dumb questions.' ,questions,['questions'],['si'],,,,
'CORRECTION/ADDENDUM It is late and I am doing stupid typos.' ,I (implicito),"['typos', 'I']","['no', 'si']",,,,
'How stupid of me I coded this and when looking for why the source file is not around anymore I did not see it ....' ,me,['I'],['no'],,,,
'Hmm looks like I made a dumb error there is no close call on the query executor in my test code which causes it to be left open until such time as it gets GCd on the client.' ,,"['time', 'call', 'error', 'I']","['no', 'no', 'no', 'no']",,,,
'I am actually forcing myself to deal with the fact that the world has decided on the horrible vertically misaligned braces choice every day maybe that makes me blind to other style issues.' ,,['issues'],['no'],,,,
'Time zones are almost as ugly to work with as character sets.' ,,['zones'],['no'],,,,
'Of course urls for static resources in normal servlet apps that contain the jsessionid param are 100 valid but if you ask me really ugly.',,"['apps', 'apps', 'resources']","['no', 'no', 'no']",,,,
'My test case was a false positive stupid mistake on my part. ' ,,"['case', 'mistake']","['no', 'no']",,,,
'The refactoring of BC slowly becoming annoying.' ,,['NA'],['no'],,,,
'Sorry I could not write before I hate Mondays.' ,,['NA'],['no'],,,,
'I will take a look anyway too bad I ca not find my stupid automata text book already bought the stupid thing twice in my life.' ,,"['book', 'thing', 'automata', 'text', 'I']","['no', 'no', 'no', 'no', 'no']",,,,
'My ant-foo is too weak for me to be sure I did not set up some kind of horrible circular dependency that has not hit me.' ,,"['dependency', 'I']","['no', 'no']",,,,
'Attached the psml page in question incase I have done something stupid spelling errors or other such inspite of my checking ' ,,"['errors', 'inspite', 'inspite', 'I']","['no', 'no', 'no', 'no']",,,,
'We have certainly made some progress on some process related things but the site and documentation are still terrible.' ,,['NA'],['no'],,,,
'So everything is fine .. stupid me.' ,,['NA'],['no'],,,,
'We are having this annoying trace too. ' ,,"['trace', 'We']","['no', 'no']",,,,
'omg I am very sorry forgive my ignorance!' ,,['omg'],['no'],,,,
'Its an ugly solution but seems to work as a stop gap.' ,,['solution'],['no'],,,,
'The problem here is that dict are mutable as well they are unhashable d1 = dicta=1 set Traceback most recent call last File '' line 1 in TypeError dict objects are unhashable So the only workaround is to use a tuple as they are immutable holding two integers to represent uuids but it is kinda ugly.',,"['call', 'File', 'Traceback', 'problem', 'workaround', 'call', 'File', 'd1', 'TypeError', 'dict', 'dicta', 'they']","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",,,,
'Well ahm before everyones rotflol or something similar shame on my head my little testprogramm was terribly wrong in two ways actually.' ,,"['ways', 'shame', 'testprogramm']","['no', 'no', 'no']",,,,
'Please also try to login with other user than admin for example user1 / password since plain users differently from admin have a link to edit their own profile the result is quite ugly ATM.',,"['result', 'user', 'users', 'profile', 'ATM', 'user', 'admin']","['no', 'no', 'no', 'no', 'no', 'no', 'no']",,,,
' I thought it was not giving me a way to add reviewers but it turns out the interface is just terrible and/or I am an idiot.' ,,['it'],['no'],,,,
'Hopefully it wo not come to that because that is an ugly solution code that uses ClassFactory would have an additional requirement to manage a mutex.' ,,"['requirement', 'code']","['no', 'no']",,,,
'Its super ugly that you have to parse exception message to get exception data member fields... but thats not your fault.' ,,"['fault', 'exception', 'member', 'you']","['no', 'no', 'no', 'no']",,,,
'Do you think there is way doing without that ugly HttpMethodBase cast?' ,,['cast'],['no'],,,,
'The perms on mino are ok some stupid bug we ca not track down.' ,,['bug'],['no'],,,,
'We will not wrap code in empty try catch blocks because that is a terrible coding practice.' ,,"['try', 'practice', 'try', 'catch', 'We']","['no', 'no', 'no', 'no', 'no']",,,,
'After some more investigation I found a stupid bug in our system that was deliberately throwing away the original email from the reply.' ,,"['investigation', 'bug', 'email', 'I']","['no', 'no', 'no', 'no']",,,,
'You need to have people with a real security background who know what the fuck they are doing to ensure correctness.' ,,['security'],['no'],,,,
'That stupid m2eclipse was using a snapshot from december instead of updating it to the most recent and I had workspace resolution turned off.',,['m2eclipse'],['no'],,,,
'My memory is sketchy but I was having terrible problems writing a matrix of tests for SIMPLE/PLAIN/KERBEROS/TOKEN client & server interactions.' ,,"['TOKEN', 'problems', 'server', 'I']","['no', 'no', 'no', 'no']",,,,
'I would also hate to have to go back to .page and .jwc files since there are so many files that I have changed.' ,,['NA'],['no'],,,,
'Stupid OS X and it is refusal to properly support 1.5',,"['X', 'refusal']","['no', 'no']",,,,
'However an ugly exception was logged in the aggregate client is logfile Hopefully there is some way to tell the spring listener not to do this.' ,,"['client', 'exception']","['no', 'no']",,,,
'shame on me!' ,,['NA'],['no'],,,,
'That is going to be pretty annoying since it does not allow for a graceful upgrade.' ,,['upgrade'],['no'],,,,
'4703_20081120_0.18.patch for 0.18 I hate that I typed an incorrect jira number in my previous file name.',,"['4703_20081120_0.18', 'patch', 'I']","['no', 'no', 'no']",,,,
'This is really annoying as I have learned to use the custombeans a lot and now I ca not edit any form I need to move the form to another temporary project in order to edit it.' ,,"['project', 'I']","['no', 'no']",,,,
'Not difficult to do but it is annoying.' ,,['NA'],['no'],,,,
'The code is horrible JmsTemplate102 not much help but the hopefully you can do better than me.',,"['JmsTemplate102', 'help', 'code']","['no', 'no', 'no']",,,,
'I hate to see this patch languishing here.' ,,['NA'],['no'],,,,
'I was selecting type systems today for at least half an hour a bit annoying.' ,,['hour'],['no'],,,,
'I did a stupid mistake.' ,,"['mistake', 'I']","['no', 'no']",,,,
'I just ca not reproduce it and I am not seeing it in server error logs so I am just giving up on this bug.' ,,['I'],['no'],,,,
'And the resulting project/pom would contain some ugly folder structure and listings of calls for different versions.' ,,"['versions', 'pom', 'structure', 'listings']","['no', 'no', 'no', 'no']",,,,
'Personally I hate that coz the code base just bloats when number of M/R jobs increase.' ,,['NA'],['no'],,,,
'I have a few comments/questions Parsing the MapReduce job name out of the DFSClient name is kind of an ugly hack.' ,,"['questions', 'hack', 'name', 'MapReduce', 'job', 'I']","['no', 'no', 'no', 'no', 'no', 'no']",,,,
'Oops I am a dumb azz!' ,,['azz'],['no'],,,,
'I feel like this patch I am providing is really dumb because it introduces another profile for no sake other than the name.' ,,"['sake', 'it']","['no', 'no']",,,,
'And the annoying thing is that to support catalog/name lookups either need two properties or an unreleased version of chain which has a syntax for splitting a single string 'catalogcommand'.' ,,"['version', 'thing', 'string', 'thing']","['no', 'no', 'no', 'no']",,,,
'That is very ugly since I had to hardcode the event link in order to make it send the event to the Select object because it has the necessary code to inject any input tag to its containing form in the onChange method or otherwise I would get the 'component must be enclosed by a Form component' error.' ,,"['form', 'object', 'code', 'I', 'it']","['no', 'no', 'no', 'no', 'no']",,,,
'That was me with stupid svn.' ,,['svn'],['no'],,,,
'Those were annoying!' ,,['NA'],['no'],,,,
' In order to bypass that some ugly setAccessibletrue will be needed.',,['setAccessibletrue'],['no'],,,,
'Sorry for this dumb mistake.' ,,['mistake'],['no'],,,,
'It is easy to fix / work around add this dependency explicitly into our feature file but it is annoying... Best Christian' ,,['file'],['no'],,,,
'I will take a look anyway too bad I ca not find my stupid automata text book already bought the stupid thing twice in my life.' ,,"['book', 'thing', 'automata', 'text', 'I']","['no', 'no', 'no', 'no', 'no']",,,,
'My only possible issue with that is setting up a new one the first time sling starts up would be annoying unless there is some way to push things into the repo on startup?.' ,,"['time', 'issue', 'one', 'repo', 'startup']","['no', 'no', 'no', 'no', 'no']",,,,
'I made a terrible mistake a couple of days back and have copied the wrong Synapse 1.1.1 JARs into the repo which got synced into the Central Repository.',,"['Synapse', 'mistake', 'I']","['no', 'no', 'no']",,,,
'/me dumb it is my own debug that NPEs.' ,,"['debug', 'NPEs']","['no', 'no']",,,,
'Of course you are right how stupid of me !' ,,['NA'],['no'],,,,
'And what is really unfortunate is that many of these sites are low-bandwidth hosters in Korea and China so your crawl speed drops dramatically because you are spending all your time waiting for worthless bytes to arrive.' ,,"['bytes', 'bandwidth', 'you']","['no', 'no', 'no']",,,,
'stupid copy-paste-with-one-newline-too-much sorry ' ,,['paste'],['no'],,,,
'Link color is quite ugly.' ,,['NA'],['no'],,,,
'I ca not stand not having syntax/error highlighting in my IDE always having to regenerate the .jj file with 'ant javacc' only to find i made a stupid typo. ' ,,"['error', 'error']","['no', 'no']",,,,
'The simple 'solution' looks terrible.' ,,['solution'],['no'],,,,
'In the end the only way I could get rid of ugly arrow icons in IE8 was with DIV.t-palette-controls BUTTON IMG Unfortunately this latter solution is the I will have to go with in order to get a commercial product out of the door deadline is a couple of days' time!',,"['icons', 'solution', 'product', 'way', 'icons', 'DIV.t', 'couple', 'end', 'BUTTON', 'palette', 'controls']","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",,,,
'I think the functionality of the CEV plugins should be integrated in the CAS Editor in future because actively using two different editors for xmis is really annoying.' ,,"['editors', 'future', 'Editor']","['no', 'no', 'no']",,,,
'I hate to have to implement workarounds for broken app servers but agree that it is useful for Sling to be resilient again such problems.' ,,"['servers', 'problems']","['no', 'no']",,,,
'Hence the callback cannot be triggered unless somebody puts maliciously stupid code into derived class constructors.' ,,"['constructors', 'code']","['no', 'no']",,,,
'Do you think there is way doing without that ugly HttpMethodBase cast?' ,,['cast'],['no'],,,,
'What a ugly piece of an URI -/ I consider this 'bug' as fixed ... shall I close it ?' ,,"['piece', 'I']","['no', 'no']",,,,
'Here are my reasons git submodules are horrible.' ,,['NA'],['no'],,,,
'That is a pretty disturbing issue to get into a production release.' ,,['issue'],['no'],,,,
' I would hate for an implementation change on the JR side to cause this to break again.' ,,['NA'],['no'],,,,
'It can be worked around with JavaScript in the submission but that is quite ugly.' ,,"['submission', 'JavaScript']","['no', 'no']",,,,
'It is super annoying when tooling removes your carefully placed XML comments.' ,,['comments'],['no'],,,,
